trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1831,False,"{'a': 0.002, 'e': 0.02573251272635994}",30,13,30.504574144522827,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.002, 'e': 0.025681099131639813}",20,14,11.571495447031715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.002, 'e': 0.02562978826135044}",25,19,10.483365117081613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.002, 'e': 0.025578579910248294}",25,14,17.968369473113555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.002, 'e': 0.025527473873499885}",20,1,25.342175058979677,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.002, 'e': 0.025476469946681016}",30,11,30.164479823409714,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.002, 'e': 0.025425567925775893}",25,5,34.18559393404539,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.002, 'e': 0.025374767607176385}",30,17,23.842528144314592,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.002, 'e': 0.025324068787681127}",30,9,38.26384285662416,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.002, 'e': 0.025273471264494796}",20,16,5.061165249683417,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.002, 'e': 0.025222974835227212}",20,15,10.96495058179265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.002, 'e': 0.025172579297892607}",20,8,20.4320060181039,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.002, 'e': 0.02512228445090875}",30,17,15.758918971262085,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.002, 'e': 0.025072090093096203}",30,9,23.640784574122883,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.002, 'e': 0.025021996023677443}",25,19,12.943199086805198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.002, 'e': 0.024972002042276155}",20,13,13.93759919653065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.002, 'e': 0.02492210794891632}",25,15,18.31991485535241,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.002, 'e': 0.024872313544021522}",20,12,15.999925594397782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.002, 'e': 0.02482261862841405}",20,9,20.499731313111326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.002, 'e': 0.0247730230033142}",30,21,14.279099266937244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.002, 'e': 0.024723526470339388}",25,7,28.316137792377624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.002, 'e': 0.02467412883150343}",25,12,24.28917892367783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.002, 'e': 0.024624829889215685}",25,1,27.726822272593356,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.002, 'e': 0.02457562944628034}",20,12,12.996131883519377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.002, 'e': 0.024526527305895537}",20,10,15.740050746506729,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.002, 'e': 0.02447752327165267}",20,9,21.473995054075495,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.002, 'e': 0.024428617147535518}",20,3,16.033010179959525,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1858,False,"{'a': 0.002, 'e': 0.024379808737919537}",30,1,48.15201032098432,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.002, 'e': 0.024331097847571002}",20,15,9.922633948253045,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.002, 'e': 0.02428248428164631}",25,8,25.877754068719,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.002, 'e': 0.024233967845691113}",20,12,12.091395447112568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.002, 'e': 0.02418554834563962}",25,0,36.78370965990095,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1863,False,"{'a': 0.002, 'e': 0.024137225587813747}",20,0,29.913456594325975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.002, 'e': 0.024088999378922418}",20,10,18.466040271600694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.002, 'e': 0.024040869526060712}",30,17,23.051866110806955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.002, 'e': 0.023992835836709175}",20,3,27.029003021290222,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.002, 'e': 0.023944898118732967}",30,21,14.473484970254788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.002, 'e': 0.023897056180381168}",20,11,11.729146193815847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.002, 'e': 0.023849309830285947}",25,10,10.939073363079007,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1870,False,"{'a': 0.002, 'e': 0.023801658877461853}",20,6,24.421626619145105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.002, 'e': 0.023754103131304997}",25,14,24.04808469024638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.002, 'e': 0.023706642401592346}",30,1,39.66887269477112,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.002, 'e': 0.0236592764984809}",25,3,33.61184968223517,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.002, 'e': 0.023612005232507005}",20,6,24.613378061436087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.002, 'e': 0.02356482841458551}",20,12,15.185055511591159,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.002, 'e': 0.023517745856009107}",20,11,15.06305770976993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.002, 'e': 0.023470757368447476}",25,18,13.423303654387896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.002, 'e': 0.023423862763946618}",20,0,21.22801993859743,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1879,False,"{'a': 0.002, 'e': 0.023377061854928043}",20,3,29.92574637161206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.002, 'e': 0.023330354454188063}",20,12,11.40958181794765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.002, 'e': 0.023283740374897}",25,5,33.88163722468879,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.002, 'e': 0.023237219430598487}",25,17,7.724796830731315,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.002, 'e': 0.023190791435208673}",25,0,25.095319806204053,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1884,False,"{'a': 0.002, 'e': 0.023144456203015532}",20,7,21.36287805337001,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.002, 'e': 0.02309821354867805}",20,12,16.823448154470725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.002, 'e': 0.02305206328722557}",25,7,33.27680882875376,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.002, 'e': 0.023006005234056964}",20,16,6.855741606037931,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.002, 'e': 0.022960039204939983}",20,6,25.674438447946272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.002, 'e': 0.022914165016010422}",20,9,21.50333086986108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.002, 'e': 0.022868382483771488}",20,0,32.151082001121765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.002, 'e': 0.02282269142509297}",25,3,24.795137914343655,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1892,False,"{'a': 0.002, 'e': 0.022777091657210594}",25,0,36.88959890915163,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1893,False,"{'a': 0.002, 'e': 0.022731582997725205}",25,8,26.808590379879764,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.002, 'e': 0.022686165264602126}",25,9,6.781446689779661,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1895,False,"{'a': 0.002, 'e': 0.022640838276170343}",20,8,21.066741086220787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.002, 'e': 0.022595601851121864}",20,11,14.793109295980218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.002, 'e': 0.022550455808510905}",20,6,27.425009574349094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.002, 'e': 0.02250539996775326}",20,8,18.225536164368865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.002, 'e': 0.02246043414862548}",20,14,9.297724682692179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.002, 'e': 0.022415558171264255}",25,0,33.96640092039493,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1901,False,"{'a': 0.002, 'e': 0.02237077185616559}",25,16,12.873485421829033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.002, 'e': 0.022326075024184187}",20,0,16.85553823698755,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1903,False,"{'a': 0.002, 'e': 0.02228146749653264}",30,10,18.89676146627615,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1904,False,"{'a': 0.002, 'e': 0.0222369490947808}",25,13,22.33285917381436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.002, 'e': 0.022192519640854974}",20,4,23.996658003784443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.002, 'e': 0.022148178957037315}",30,0,46.62965289178359,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1907,False,"{'a': 0.002, 'e': 0.022103926865965004}",25,20,7.747897816912733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.002, 'e': 0.022059763190629637}",25,17,14.069636523515376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.002, 'e': 0.02201568775437644}",30,18,22.594401210133533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.002, 'e': 0.021971700380903618}",35,26,12.510581878354378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.002, 'e': 0.02192780089426161}",20,10,17.651030675116473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.002, 'e': 0.021883989118852424}",25,0,38.588319880443414,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1913,False,"{'a': 0.002, 'e': 0.021840264879428885}",25,0,30.68191801167775,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1914,False,"{'a': 0.002, 'e': 0.02179662800109399}",20,5,14.53382363256108,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1915,False,"{'a': 0.002, 'e': 0.021753078309300157}",20,4,31.206276021445944,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.002, 'e': 0.02170961562984857}",20,0,34.40189427282568,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1917,False,"{'a': 0.002, 'e': 0.02166623978888844}",30,13,30.360929270098445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.002, 'e': 0.021622950612916365}",25,20,10.05641713907135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.002, 'e': 0.021579747928775563}",30,9,35.03818043569012,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.002, 'e': 0.02153663156365526}",20,14,10.689361801217787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.002, 'e': 0.021493601345089923}",35,18,32.896791778249835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.002, 'e': 0.021450657100958614}",20,12,13.06432897955156,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.002, 'e': 0.021407798659484324}",30,7,41.30740261696924,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.002, 'e': 0.021365025849233204}",25,11,24.852481691179435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.002, 'e': 0.02132233849911398}",20,12,-0.5329453305308647,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1926,False,"{'a': 0.002, 'e': 0.02127973643837717}",20,8,10.31880118308711,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1927,False,"{'a': 0.002, 'e': 0.021237219496614494}",20,15,8.977835790053676,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.002, 'e': 0.02119478750375811}",20,16,9.020604664858947,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.002, 'e': 0.021152440290080017}",30,10,36.24353075775029,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.002, 'e': 0.021110177686191275}",30,15,28.87162084031395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.002, 'e': 0.021067999523041434}",25,15,19.343248205576092,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.002, 'e': 0.021025905631917766}",25,13,21.60755099085448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.002, 'e': 0.02098389584444467}",25,18,12.300474503355552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.002, 'e': 0.02094196999258292}",20,15,10.814312270500839,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.002, 'e': 0.020900127908629072}",20,9,16.74837803597411,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.002, 'e': 0.020858369425214716}",20,8,21.069171213897015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.002, 'e': 0.020816694375305884}",20,0,27.64663740499195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1938,False,"{'a': 0.002, 'e': 0.020775102592202298}",30,13,-13.005053936463645,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1939,False,"{'a': 0.002, 'e': 0.02073359390953679}",30,19,17.570026085635842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.002, 'e': 0.020692168161274557}",20,10,16.50587416418444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.002, 'e': 0.020650825181712566}",25,2,32.596645219385,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.002, 'e': 0.020609564805478826}",20,7,24.662289828271906,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.002, 'e': 0.0205683868675318}",30,13,31.949775970648226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.002, 'e': 0.02052729120315966}",20,0,30.78980798602208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1945,False,"{'a': 0.002, 'e': 0.020486277647979705}",25,17,13.349842934745944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.002, 'e': 0.020445346037937653}",35,9,35.37651716824601,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1947,False,"{'a': 0.002, 'e': 0.02040449620930702}",25,13,26.11929187971235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.002, 'e': 0.020363727998688425}",25,11,29.227041426148666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.002, 'e': 0.020323041243008984}",20,12,8.712029434306514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.002, 'e': 0.0202824357795216}",25,0,36.821180135797974,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1951,False,"{'a': 0.002, 'e': 0.02024191144580439}",30,16,25.14938460945878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.002, 'e': 0.020201468079759942}",30,22,16.277492926073144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.002, 'e': 0.02016110551961476}",20,3,-14.332138169558744,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1954,False,"{'a': 0.002, 'e': 0.020120823603918526}",20,16,7.792272308191911,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.002, 'e': 0.020080622171543543}",25,4,30.71656953130308,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.002, 'e': 0.020040501061684014}",25,5,32.60828152767904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.002, 'e': 0.02000046011385546}",20,13,12.212130226715031,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.002, 'e': 0.01996049916789402}",20,14,12.401575077784218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.002, 'e': 0.019920618063955876}",30,10,29.361844445038418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.002, 'e': 0.01988081664251654}",20,8,18.66145017643605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.002, 'e': 0.019841094744370288}",20,11,13.76800220078513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.002, 'e': 0.019801452210629462}",20,0,27.257504312893168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1963,False,"{'a': 0.002, 'e': 0.019761888882723885}",20,14,12.424837392113291,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.002, 'e': 0.019722404602400184}",20,11,14.315152013200246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.002, 'e': 0.019682999211721196}",25,19,10.025922182371632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.002, 'e': 0.019643672553065292}",25,12,24.009427277917847,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.002, 'e': 0.0196044244691258}",25,7,13.65018148102879,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1968,False,"{'a': 0.002, 'e': 0.019565254802910312}",20,10,19.153115588016426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.002, 'e': 0.019526163397740135}",20,13,12.542553446914315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.002, 'e': 0.01948715009724957}",20,0,28.830931239956918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1971,False,"{'a': 0.002, 'e': 0.01944821474538539}",20,15,6.249917639039568,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.002, 'e': 0.019409357186406115}",20,9,19.95901885115878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.002, 'e': 0.01937057726488147}",30,21,18.40560829571097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.002, 'e': 0.019331874825691705}",30,8,29.362654646136694,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.002, 'e': 0.019293249714027027}",20,5,25.852527363609635,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.002, 'e': 0.01925470177538692}",25,14,20.2420180288213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.002, 'e': 0.019216230855579598}",30,0,41.868977531498885,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1978,False,"{'a': 0.002, 'e': 0.01917783680072131}",25,18,16.294018135824672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.002, 'e': 0.019139519457235805}",25,15,7.004013466447826,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1980,False,"{'a': 0.002, 'e': 0.019101278671853638}",25,14,21.066835750015308,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.002, 'e': 0.019063114291611637}",20,11,17.048144720919847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.002, 'e': 0.01902502616385221}",20,4,23.16309977089229,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.002, 'e': 0.018987014136222814}",25,12,21.173968944880414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.002, 'e': 0.01894907805667527}",25,0,41.040643356993996,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1985,False,"{'a': 0.002, 'e': 0.018911217773465227}",25,18,11.112276063181962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.002, 'e': 0.018873433135151486}",20,0,26.51875946046442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1987,False,"{'a': 0.002, 'e': 0.018835723990595455}",25,0,42.036647745731216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1988,False,"{'a': 0.002, 'e': 0.018798090188960496}",35,17,18.335206591063844,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1989,False,"{'a': 0.002, 'e': 0.018760531579711363}",20,15,8.253414055887848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.002, 'e': 0.018723048012613555}",25,14,17.86065170314595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.002, 'e': 0.018685639337732773}",25,7,18.62180304992887,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1992,False,"{'a': 0.002, 'e': 0.018648305405434242}",25,12,24.110703915599885,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.002, 'e': 0.01861104606638221}",25,5,-5.959167583076236,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1994,False,"{'a': 0.002, 'e': 0.01857386117153925}",30,18,-23.182829464601923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1995,False,"{'a': 0.002, 'e': 0.018536750572165746}",20,14,9.325969675430503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.002, 'e': 0.018499714119819242}",25,10,25.554956270498433,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.002, 'e': 0.018462751666353888}",25,9,29.54573056600626,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.002, 'e': 0.01842586306391981}",20,11,-24.355698176673005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1999,False,"{'a': 0.002, 'e': 0.018389048164962566}",20,11,13.876811909235967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.002, 'e': 0.01835230682222249}",25,8,32.2491983964783,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.002, 'e': 0.01831563888873418}",25,0,35.30308231342583,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2002,False,"{'a': 0.002, 'e': 0.018279044217825845}",30,16,23.68734688256084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.002, 'e': 0.01824252266311874}",25,13,19.21090866486698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.002, 'e': 0.01820607407852663}",20,3,30.751393967022583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.002, 'e': 0.0181696983182551}",25,12,24.190332424496184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.002, 'e': 0.018133395236801075}",30,7,38.05821922576296,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.002, 'e': 0.018097164688952158}",20,12,13.933349258645519,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.002, 'e': 0.018061006529786143}",30,19,18.928040133439215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.002, 'e': 0.01802492061467033}",25,18,9.933465598188118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.002, 'e': 0.017988906799261007}",25,4,27.67507287385179,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.002, 'e': 0.01795296493950285}",20,7,20.49410731020716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.002, 'e': 0.017917094891628405}",25,7,26.163443518167977,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.002, 'e': 0.017881296512157415}",25,16,14.096078729572486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
